match_id,date,season,event_name,team,player_name,player_id,primary_role,is_player_of_match
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Namibia,JN Frylinck,3c87f0c3,batter,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Namibia,MG Erasmus,95a5e066,allrounder,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Namibia,JJ Smit,bb134e5c,batter,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Namibia,ZE Green,8716233e,batter,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Namibia,D Wiese,aa8d28ae,allrounder,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Namibia,R Trumpelmann,ff6a7ab5,allrounder,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Namibia,BM Scholtz,e85d03d6,batter,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Namibia,JT Brassell,537021f5,allrounder,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Namibia,B Shikongo,c26cd57a,allrounder,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Australia,DA Warner,dcce6f09,batter,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Australia,TM Head,12b610c2,batter,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Australia,MR Marsh,3d8feaf8,batter,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Australia,GJ Maxwell,b681e71e,batter,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Australia,MP Stoinis,d9273ee7,bowler,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Australia,TH David,f1f99156,batter,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Australia,MS Wade,afa7e784,batter,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Australia,PJ Cummins,ded9240e,bowler,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Australia,NT Ellis,9eb1455b,bowler,0
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Australia,A Zampa,14f96089,bowler,1
1415724,2024-06-11,2024,ICC Men's T20 World Cup,Australia,JR Hazlewood,03806cf8,bowler,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,United States of America,Shayan Jahangir,571e1d2a,batter,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,United States of America,SR Taylor,a9231c3f,batter,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,United States of America,AGS Gous,d1305df0,batter,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,United States of America,Aaron Jones,17aa4f1d,batter,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,United States of America,NR Kumar,b3bad3f2,batter,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,United States of America,CJ Anderson,8abdf100,allrounder,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,United States of America,Harmeet Singh,0bf15e52,batter,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,United States of America,SC van Schalkwyk,97b0e4ff,allrounder,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,United States of America,Jasdeep Singh,5ec41cd7,allrounder,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,United States of America,SN Netravalkar,c8a3f688,bowler,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,United States of America,Ali Khan,b0eaaac6,bowler,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,India,RG Sharma,740742ef,batter,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,India,V Kohli,ba607b88,batter,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,India,RR Pant,919a3be2,batter,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,India,SA Yadav,271f83cd,batter,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,India,S Dube,a4e37e47,allrounder,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,India,HH Pandya,dbe50b21,bowler,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,India,RA Jadeja,fe93fd9d,batter,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,India,AR Patel,2e171977,bowler,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,India,Arshdeep Singh,244048f6,bowler,1
1415725,2024-06-12,2024,ICC Men's T20 World Cup,India,JJ Bumrah,462411b3,bowler,0
1415725,2024-06-12,2024,ICC Men's T20 World Cup,India,Mohammed Siraj,2f49c897,bowler,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,West Indies,BA King,7fca84b7,batter,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,West Indies,J Charles,09a9d073,batter,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,West Indies,N Pooran,3241e3fd,batter,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,West Indies,RL Chase,3feda4fa,allrounder,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,West Indies,R Powell,650d5e49,batter,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,West Indies,SE Rutherford,d014d5ac,batter,1
1415726,2024-06-12,2024,ICC Men's T20 World Cup,West Indies,AJ Hosein,4d7f517e,allrounder,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,West Indies,AD Russell,bbd41817,allrounder,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,West Indies,R Shepherd,c5aef772,allrounder,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,West Indies,AS Joseph,b0946605,allrounder,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,West Indies,G Motie,97bdec3d,allrounder,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,New Zealand,DP Conway,df5a6881,batter,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,New Zealand,FH Allen,bf74b130,batter,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,New Zealand,R Ravindra,ba5e1069,batter,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,New Zealand,KS Williamson,d027ba9f,batter,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,New Zealand,DJ Mitchell,eade4650,allrounder,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,New Zealand,GD Phillips,9a46c4e5,allrounder,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,New Zealand,JDS Neesham,9219eff0,allrounder,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,New Zealand,MJ Santner,e4a0deae,allrounder,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,New Zealand,TG Southee,13c35c9e,allrounder,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,New Zealand,TA Boult,a818c1be,allrounder,0
1415726,2024-06-12,2024,ICC Men's T20 World Cup,New Zealand,LH Ferguson,2f9d0389,allrounder,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Bangladesh,Tanzid Hasan,80fe764d,batter,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Bangladesh,Nazmul Hossain Shanto,1274d7ab,batter,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Bangladesh,Liton Das,0404d43c,batter,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,1
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Bangladesh,Towhid Hridoy,9e52a414,batter,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Bangladesh,Mahmudullah,bf1d7d3e,allrounder,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Bangladesh,Jaker Ali,cd56a813,batter,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Bangladesh,Rishad Hossain,5935d694,bowler,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Bangladesh,Taskin Ahmed,ef18b66e,bowler,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Bangladesh,Tanzim Hasan Sakib,0b0cc297,bowler,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Bangladesh,Mustafizur Rahman,0a8fce53,bowler,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Netherlands,M Levitt,6a71ba3a,batter,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Netherlands,MP O'Dowd,b699df47,batter,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Netherlands,Vikramjit Singh,2a9eee66,batter,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Netherlands,SA Engelbrecht,81a0e294,batter,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Netherlands,SA Edwards,b59db04f,batter,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Netherlands,BFW de Leede,fc4375ef,allrounder,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Netherlands,LV van Beek,782fb776,allrounder,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Netherlands,TJG Pringle,8ce2080b,allrounder,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Netherlands,A Dutt,803dbf1d,allrounder,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Netherlands,PA van Meekeren,4557dc54,bowler,0
1415727,2024-06-13,2024,ICC Men's T20 World Cup,Netherlands,VJ Kingma,3a7ea906,bowler,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,Oman,PS Athavale,c2f12310,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,Oman,KH Prajapati,c4e73ff1,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,Oman,Aqib Ilyas,b3b39bed,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,Oman,Zeeshan Maqsood,34464143,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,Oman,Khalid Kail,3ee90b67,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,Oman,Ayan Khan,44d6a8b8,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,Oman,Shoaib Khan,21afb939,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,Oman,Mehran Khan,d7bfcc0b,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,Oman,Fayyaz Butt,bd9fbd51,allrounder,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,Oman,Kaleemullah,72253b87,allrounder,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,Oman,Bilal Khan,dcdb87f2,allrounder,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,England,PD Salt,3d284ca3,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,England,JC Buttler,99b75528,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,England,WG Jacks,9caf69a1,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,England,JM Bairstow,abb83e27,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,England,HC Brook,4ae1755b,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,England,MM Ali,bb351c23,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,England,LS Livingstone,50c6bc2b,batter,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,England,JC Archer,5574750c,bowler,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,England,AU Rashid,249d60c9,bowler,1
1415728,2024-06-13,2024,ICC Men's T20 World Cup,England,MA Wood,8d92a2c3,bowler,0
1415728,2024-06-13,2024,ICC Men's T20 World Cup,England,RJW Topley,8db7f47f,bowler,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,South Africa,RR Hendricks,b8cc58c9,batter,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,South Africa,Q de Kock,372455c4,batter,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,South Africa,AK Markram,6a26221c,allrounder,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,South Africa,H Klaasen,235c2bb6,batter,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,South Africa,DA Miller,d67d5f00,batter,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,South Africa,T Stubbs,85b3fab2,batter,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,South Africa,M Jansen,81c36ee9,allrounder,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,South Africa,K Rabada,e62dd25d,allrounder,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,South Africa,A Nortje,acdc62f5,bowler,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,South Africa,OEG Baartman,6b9eb501,bowler,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,South Africa,T Shamsi,a03bba42,bowler,1
1415731,2024-06-14,2024,ICC Men's T20 World Cup,Nepal,K Bhurtel,e3386c8a,allrounder,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,Nepal,Aasif Sheikh,dcbea954,batter,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,Nepal,RK Paudel,1a3cc554,batter,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,Nepal,AK Sah,5b1d6583,batter,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,Nepal,DS Airee,1747ea18,allrounder,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,Nepal,Kushal Malla,7e9f1cde,allrounder,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,Nepal,Gulsan Jha,9811e35e,batter,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,Nepal,Sompal Kami,1adb8ee8,allrounder,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,Nepal,Karan KC,f53b3e1d,bowler,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,Nepal,S Lamichhane,b410bd3d,bowler,0
1415731,2024-06-14,2024,ICC Men's T20 World Cup,Nepal,A Bohara,64fb6b15,bowler,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,Uganda,RB Patel,f88dc8de,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,Uganda,S Sesazi,c2c975f9,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,Uganda,R Obuya,6bc04a3e,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,Uganda,AR Ramjani,30d8136b,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,Uganda,K Waiswa,a3a275ec,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,Uganda,Riazat Ali Shah,269cc4ff,allrounder,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,Uganda,DM Nakrani,46a7ac78,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,Uganda,B Masaba,f33cfd25,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,Uganda,F Achelam,b6b3ee6e,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,Uganda,J Miyaji,414d8a10,allrounder,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,Uganda,C Kyewuta,395695ce,allrounder,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,New Zealand,FH Allen,bf74b130,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,New Zealand,DP Conway,df5a6881,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,New Zealand,R Ravindra,ba5e1069,allrounder,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,New Zealand,KS Williamson,d027ba9f,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,New Zealand,DJ Mitchell,eade4650,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,New Zealand,GD Phillips,9a46c4e5,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,New Zealand,JDS Neesham,9219eff0,batter,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,New Zealand,MJ Santner,e4a0deae,bowler,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,New Zealand,TG Southee,13c35c9e,bowler,1
1415732,2024-06-14,2024,ICC Men's T20 World Cup,New Zealand,LH Ferguson,2f9d0389,bowler,0
1415732,2024-06-14,2024,ICC Men's T20 World Cup,New Zealand,TA Boult,a818c1be,bowler,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,England,PD Salt,3d284ca3,batter,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,England,JC Buttler,99b75528,batter,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,England,JM Bairstow,abb83e27,batter,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,England,HC Brook,4ae1755b,batter,1
1415734,2024-06-15,2024,ICC Men's T20 World Cup,England,MM Ali,bb351c23,batter,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,England,LS Livingstone,50c6bc2b,batter,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,England,SM Curran,e94915e6,bowler,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,England,JC Archer,5574750c,bowler,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,England,AU Rashid,249d60c9,bowler,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,England,CJ Jordan,ffe699c0,bowler,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,England,RJW Topley,8db7f47f,bowler,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,Namibia,M van Lingen,7eb36269,batter,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,Namibia,N Davin,72e361fe,batter,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,Namibia,D Wiese,aa8d28ae,allrounder,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,Namibia,MG Erasmus,95a5e066,allrounder,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,Namibia,JJ Smit,bb134e5c,batter,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,Namibia,JN Frylinck,3c87f0c3,batter,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,Namibia,ZE Green,8716233e,batter,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,Namibia,R Trumpelmann,ff6a7ab5,bowler,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,Namibia,BM Scholtz,e85d03d6,bowler,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,Namibia,JT Brassell,537021f5,bowler,0
1415734,2024-06-15,2024,ICC Men's T20 World Cup,Namibia,JP Kotze,9f308dfc,batter,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Scotland,HG Munsey,ff014c34,batter,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Scotland,MA Jones,05f96194,batter,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Scotland,BJ McMullen,436c763a,batter,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Scotland,RD Berrington,e21bc7f3,batter,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Scotland,MH Cross,8b261d84,batter,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Scotland,MA Leask,28131839,allrounder,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Scotland,CN Greaves,f42064d5,allrounder,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Scotland,MRJ Watt,1252f71a,bowler,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Scotland,CB Sole,469ccead,bowler,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Scotland,BTJ Wheal,3f61a062,bowler,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Scotland,SM Sharif,f43dd8c2,bowler,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Australia,TM Head,12b610c2,batter,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Australia,DA Warner,dcce6f09,batter,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Australia,MR Marsh,3d8feaf8,batter,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Australia,GJ Maxwell,b681e71e,allrounder,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Australia,MP Stoinis,d9273ee7,batter,1
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Australia,TH David,f1f99156,batter,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Australia,MS Wade,afa7e784,batter,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Australia,AC Agar,a2421394,bowler,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Australia,MA Starc,3fb19989,bowler,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Australia,NT Ellis,9eb1455b,bowler,0
1415735,2024-06-15,2024,ICC Men's T20 World Cup,Australia,A Zampa,14f96089,bowler,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Ireland,A Balbirnie,6ef13460,batter,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Ireland,PR Stirling,cf494ffe,batter,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Ireland,L Tucker,3979b5e0,batter,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Ireland,HT Tector,59ea70a4,batter,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Ireland,C Campher,478a63e7,allrounder,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Ireland,GH Dockrell,99cddc5e,batter,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Ireland,GJ Delany,33b3d2df,allrounder,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Ireland,MR Adair,fc55ec67,allrounder,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Ireland,BJ McCarthy,3766056b,allrounder,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Ireland,J Little,9061a703,allrounder,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Ireland,B White,1a448be0,allrounder,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Pakistan,Mohammad Rizwan,2f26ac1a,batter,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Pakistan,Saim Ayub,33609a8c,batter,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Pakistan,Babar Azam,8a75e999,batter,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Pakistan,Fakhar Zaman,1777c020,batter,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Pakistan,Usman Khan,bafb9238,batter,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Pakistan,Shadab Khan,9de62878,allrounder,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Pakistan,Imad Wasim,9cb8d7a6,allrounder,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Pakistan,Abbas Afridi,2cec2a92,allrounder,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Pakistan,Shaheen Shah Afridi,45a7e761,allrounder,1
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Pakistan,Haris Rauf,24bb1c2f,bowler,0
1415736,2024-06-16,2024,ICC Men's T20 World Cup,Pakistan,Mohammad Amir,e174dadd,bowler,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Bangladesh,Tanzid Hasan,80fe764d,batter,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Bangladesh,Liton Das,0404d43c,batter,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Bangladesh,Nazmul Hossain Shanto,1274d7ab,batter,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Bangladesh,Towhid Hridoy,9e52a414,batter,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Bangladesh,Mahmudullah,bf1d7d3e,allrounder,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Bangladesh,Jaker Ali,cd56a813,batter,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Bangladesh,Tanzim Hasan Sakib,0b0cc297,allrounder,1
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Bangladesh,Rishad Hossain,5935d694,allrounder,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Bangladesh,Taskin Ahmed,ef18b66e,allrounder,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Bangladesh,Mustafizur Rahman,0a8fce53,allrounder,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Nepal,K Bhurtel,e3386c8a,allrounder,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Nepal,Aasif Sheikh,dcbea954,batter,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Nepal,AK Sah,5b1d6583,batter,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Nepal,RK Paudel,1a3cc554,allrounder,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Nepal,S Jora,156378d8,batter,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Nepal,Kushal Malla,7e9f1cde,batter,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Nepal,DS Airee,1747ea18,allrounder,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Nepal,Gulsan Jha,9811e35e,batter,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Nepal,Sompal Kami,1adb8ee8,allrounder,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Nepal,S Lamichhane,b410bd3d,allrounder,0
1415737,2024-06-16,2024,ICC Men's T20 World Cup,Nepal,A Bohara,64fb6b15,allrounder,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Sri Lanka,P Nissanka,8ee36b18,batter,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Sri Lanka,BKG Mendis,5d1e7582,batter,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Sri Lanka,PHKD Mendis,08548b13,batter,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Sri Lanka,DM de Silva,7d608e12,batter,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Sri Lanka,KIC Asalanka,732c038e,batter,1
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Sri Lanka,AD Mathews,896d78ad,allrounder,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Sri Lanka,MD Shanaka,3ff033bb,allrounder,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Sri Lanka,PWH de Silva,a97c8ec2,allrounder,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Sri Lanka,M Theekshana,f24c6701,bowler,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Sri Lanka,M Pathirana,64839cb3,bowler,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Sri Lanka,N Thushara,ee1b6c27,bowler,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Netherlands,M Levitt,6a71ba3a,batter,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Netherlands,MP O'Dowd,b699df47,batter,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Netherlands,Vikramjit Singh,2a9eee66,batter,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Netherlands,SA Engelbrecht,81a0e294,batter,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Netherlands,SA Edwards,b59db04f,batter,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Netherlands,BFW de Leede,fc4375ef,allrounder,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Netherlands,LV van Beek,782fb776,allrounder,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Netherlands,TJG Pringle,8ce2080b,allrounder,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Netherlands,A Dutt,803dbf1d,allrounder,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Netherlands,PA van Meekeren,4557dc54,allrounder,0
1415738,2024-06-16,2024,ICC Men's T20 World Cup,Netherlands,VJ Kingma,3a7ea906,allrounder,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,Papua New Guinea,TP Ura,a82eb3fb,batter,0
1415739,2024-06-17,2024,ICC Men's T20 World Cup,Papua New Guinea,A Vala,72e60730,allrounder,0
